position,ingredients,url,ingredients_cleaned,category,label,vegetarian
69,"flour,salt,oil,cold water,apple,sugar,cinnamon,butter",apple_pie/20_homemade_apple_pie_hostedLargeUrl.jpg,"flour,salt,oil,apple,sugar,cinnamon,butter",apple_pie,Vegetarian,0
91,"shell,pie,sugar,flour,cinnamon,apple,lemon,butter,milk",apple_pie/43_homestyle_apple_pie_hostedLargeUrl.jpg,"pie,sugar,flour,cinnamon,apple,lemon,butter,milk",apple_pie,Vegetarian,0
77,"apple,lemon,sugar,flour,cinnamon,nut,butter,salt,butter,ice water",apple_pie/28_apple_pie_hostedLargeUrl.jpg,"apple,lemon,sugar,flour,cinnamon,nut,butter,salt,butter",apple_pie,Vegetarian,0
88,"pie,apple,sugar,corn starch,cinnamon,lemon,butter,egg,cold water",apple_pie/39_classic_apple_pie_hostedLargeUrl.jpg,"pie,apple,sugar,cinnamon,lemon,butter,egg",apple_pie,Vegetarian,0
62,"apple,brown sugar,butter,cinnamon,allspice,nut,pie",apple_pie/13_mug_apple_pie_hostedLargeUrl.jpg,"apple,brown sugar,butter,cinnamon,allspice,nut,pie",apple_pie,Vegetarian,0
93,"pie,apple,sugar,flour,cinnamon,salt,nut,lemon",apple_pie/45_perfect_apple_pie_hostedLargeUrl.jpg,"pie,apple,sugar,flour,cinnamon,salt,nut,lemon",apple_pie,Vegetarian,0
57,"apple,pie,butter,cinnamon",apple_pie/8_apple_pie_hostedLargeUrl.jpg,"apple,pie,butter,cinnamon",apple_pie,Vegetarian,0
67,"pie,apple,sugar,flour,lemon,cinnamon,nut,salt,butter",apple_pie/18_apple_pie_hostedLargeUrl.jpg,"pie,apple,sugar,flour,lemon,cinnamon,nut,salt,butter",apple_pie,Vegetarian,0
63,"apple,lemon,honey,cinnamon,nut,cloves,apple,margarine,corn starch,nut",apple_pie/14_crustless_apple_pie_hostedLargeUrl.jpg,"apple,lemon,honey,cinnamon,nut,cloves,apple,margarine,nut",apple_pie,Vegetarian,0
83,"apple,water,crust,sugar,cinnamon,salt,corn starch,pie,egg",apple_pie/34_perfect_apple_pie_hostedLargeUrl.jpg,"apple,sugar,cinnamon,salt,pie,egg",apple_pie,Vegetarian,0
56,"butter,flour,sugar,brown sugar,apple,cinnamon,nut",apple_pie/7_apple_pie_hostedLargeUrl.jpg,"butter,flour,sugar,brown sugar,apple,cinnamon,nut",apple_pie,Vegetarian,0
